id_entertainer,slug,name,artist_billing,featured_flag,url,categories,sponsor_info,bio_web,description,keywords,performance_count,details
434,bulls-and-barrels-championship,Bulls & Barrels Championship,,0,,400,,,"The baddest bull riders and barrel racers in one competition! In the most heart-pounding eight seconds in sports, bull riders from across the Midwest vie for thousands of dollars in prize money. Plus, the dust flies when 12 of the region’s premier horse and rider combos bolt through the cloverleaf barrel pattern in a race against the clock. A free event of the Minnesota State Fair Horse Show.",,2,"The baddest bull riders and barrel racers in one competition! In the most heart-pounding eight seconds in sports, bull riders from across the Midwest vie for thousands of dollars in prize money. Plus, the dust flies when 12 of the region’s premier horse and rider combos bolt through the cloverleaf barrel pattern in a race against the clock. A free event of the Minnesota State Fair Horse Show."
435,minnesota-state-fair-horse-show-speed-event-finals,Minnesota State Fair Horse Show: Speed Event Finals,,0,,400,,,"Four-in-line barrel racing and championships in jumping figure 8, pole weaving and barrel racing. Horse and rider teams with the top times from previous days compete in this fast-paced show!",,1,"Four-in-line barrel racing and championships in jumping figure 8, pole weaving and barrel racing. Horse and rider teams with the top times from previous days compete in this fast-paced show!"
436,junior-barrow-classic-showmanship,Junior Barrow Classic - Showmanship,,0,,400,,,Swine Open Class: Minnesota Junior Barrow Classic - Showmanship. In the west ring of the Robert A. Christensen Pavilion.,,1,Swine Open Class: Minnesota Junior Barrow Classic - Showmanship. In the west ring of the Robert A. Christensen Pavilion.
437,open-class-breeding-and-supreme-champion-selection,Open Class Breeding and Supreme Champion Selection,,0,,400,,,"Swine Open Class: Yorkshire, Berkshire, Chester White, Duroc, Hampshire, Herreford, Poland China, Spotted Hogs, All Other Breeds; Champions & Awards. Held at New Fashion Pork (East) Ring in the Christensen Pavilion.",,1,"Swine Open Class: Yorkshire, Berkshire, Chester White, Duroc, Hampshire, Herreford, Poland China, Spotted Hogs, All Other Breeds; Champions & Awards. Held at New Fashion Pork (East) Ring in the Christensen Pavilion."
438,mn-junior-barrow-classic-prospects-and-gilts,MN Junior Barrow Classic - Prospects & Gilts,,0,,400,,,Swine Open Class: Minnesota Junior Barrow Classic - Prospect Barrows & Crossbred Breeding Gilts. In the west ring of the Robert A. Christensen Pavilion.,,1,Swine Open Class: Minnesota Junior Barrow Classic - Prospect Barrows & Crossbred Breeding Gilts. In the west ring of the Robert A. Christensen Pavilion.
439,the-ps-of-urban-insects,The Ps of Urban Insects,,0,,700,,,"The Ps of Urban Insects - Jessica Miller,  Dragons Wynd",,1,"The Ps of Urban Insects - Jessica Miller,  Dragons Wynd"
440,mn-junior-barrow-classic-skill-a-thon,MN Junior Barrow Classic - Skill-a-thon,,0,,400,,,Swine Open Class: Junior Barrow Classic - Skill-a-thon.,,1,Swine Open Class: Junior Barrow Classic - Skill-a-thon.
441,managing-tomato-disease,Managing Tomato Disease,,0,,700,,,"Managing Tomato Disease - Dave Knapp, University of MN Extension Master Gardener",,3,"Managing Tomato Disease - Dave Knapp, University of MN Extension Master Gardener"
442,mn-junior-barrow-classic-show,MN Junior Barrow Classic Show,,0,,400,,,Swine Open Class: Minnesota Junior Barrow Classic. In the west ring of the Robert A. Christensen Pavilion.,,1,Swine Open Class: Minnesota Junior Barrow Classic. In the west ring of the Robert A. Christensen Pavilion.
443,open-barrow-show,Open Barrow Show,,0,,400,,,Open Barrow Show in the New Fashion Pork (east) ring in the Christensen Pavilion.,,1,Open Barrow Show in the New Fashion Pork (east) ring in the Christensen Pavilion.
444,mn-junior-barrow-classic-sweepstakes-awards,MN Junior Barrow Classic - Sweepstakes Awards,,0,,400,,,Swine Open Class: Minnesota Junior Barrow Classic - Sweepstakes Awards,,1,Swine Open Class: Minnesota Junior Barrow Classic - Sweepstakes Awards
445,studio-here-23judy-sell,"Studio: HERE '23, Judy Sell",,0,,500,,,"A mixture of demonstration/ performance- watch art-making happen as artists use our gallery space as their studio-away-from-studio for the day! Today features Judy Sell, mosaic artist.",,1,"A mixture of demonstration/ performance- watch art-making happen as artists use our gallery space as their studio-away-from-studio for the day! Today features Judy Sell, mosaic artist."
446,studio-here-23-alexandra-beaumont,"Studio: HERE '23, Alexandra Beaumont",,0,,500,,,"A mixture of demonstration/ performance- watch art-making happen as artists use our gallery space as their studio-away-from-studio for the day! Today features Alexandra Beaumont, textile artist.",,1,"A mixture of demonstration/ performance- watch art-making happen as artists use our gallery space as their studio-away-from-studio for the day! Today features Alexandra Beaumont, textile artist."
447,studio-here-23-josh-bindewald,"Studio: HERE '23, Josh Bindewald",,0,,500,,,"A mixture of demonstration/ performance- watch art-making happen as artists use our gallery space as their studio-away-from-studio for the day! Today features Josh Brindewald, printmaking.",,1,"A mixture of demonstration/ performance- watch art-making happen as artists use our gallery space as their studio-away-from-studio for the day! Today features Josh Brindewald, printmaking."
448,studio-here-23-leila-rastegar,"Studio: HERE '23, Leila Rastegar",,0,,500,,,"A mixture of demonstration/ performance- watch art-making happen as artists use our gallery space as their studio-away-from-studio for the day! Today features Leila Rastegar, painting.",,1,"A mixture of demonstration/ performance- watch art-making happen as artists use our gallery space as their studio-away-from-studio for the day! Today features Leila Rastegar, painting."
449,studio-here-23-nicole-mueller,"Studio: HERE '23, Nicole Mueller",,0,,500,,,"A mixture of demonstration/ performance- watch art-making happen as artists use our gallery space as their studio-away-from-studio for the day! Today features Nicole Mueller, photography.",,1,"A mixture of demonstration/ performance- watch art-making happen as artists use our gallery space as their studio-away-from-studio for the day! Today features Nicole Mueller, photography."
450,studio-here-23-heather-renaux,"Studio: HERE '23, Heather Renaux",,0,,500,,,"A mixture of demonstration/ performance- watch art-making happen as artists use our gallery space as their studio-away-from-studio for the day! Today features Heather Reneaux, painting.",,1,"A mixture of demonstration/ performance- watch art-making happen as artists use our gallery space as their studio-away-from-studio for the day! Today features Heather Reneaux, painting."
451,studio-here-23-chris-cinque,"Studio: HERE '23, Chris Cinque",,0,,500,,,"A mixture of demonstration & performance- watch art-making happen as artists use our gallery space as their studio-away-from-studio for the day! Today features Chris Cinque, drawing/painting.",,1,"A mixture of demonstration & performance- watch art-making happen as artists use our gallery space as their studio-away-from-studio for the day! Today features Chris Cinque, drawing/painting."
452,studio-here-23-matt-kania,"Studio: HERE '23, Matt Kania",,0,,500,,,"A mixture of demonstration & performance- watch art-making happen as artists use our gallery space as their studio-away-from-studio for the day! Today features Matt Kania, painting.",,1,"A mixture of demonstration & performance- watch art-making happen as artists use our gallery space as their studio-away-from-studio for the day! Today features Matt Kania, painting."
453,studio-here-23-cl-martin,"Studio: HERE '23, C.L. Martin",,0,,500,,,"A mixture of demonstration & performance- watch art-making happen as artists use our gallery space as their studio-away-from-studio for the day! Today features C.L. Martin, drawing.",,1,"A mixture of demonstration & performance- watch art-making happen as artists use our gallery space as their studio-away-from-studio for the day! Today features C.L. Martin, drawing."
454,studio-here-23kar-keat-chong,"Studio: HERE '23, Kar-Keat Chong",,0,,500,,,"A mixture of demonstration & performance- watch art-making happen as artists use our gallery space as their studio-away-from-studio for the day! Today features Kar-Keat Chong, watercolor/ink.",,1,"A mixture of demonstration & performance- watch art-making happen as artists use our gallery space as their studio-away-from-studio for the day! Today features Kar-Keat Chong, watercolor/ink."
455,studio-here-23-emilie-bouvier,"Studio: HERE '23, Emilie Bouvier",,0,,500,,,"A mixture of demonstration & performance- watch art-making happen as artists use our gallery space as their studio-away-from-studio for the day! Today features Emilie Bouvier, photography, ceramics.",,1,"A mixture of demonstration & performance- watch art-making happen as artists use our gallery space as their studio-away-from-studio for the day! Today features Emilie Bouvier, photography, ceramics."
456,studio-here-23-jacob-meer,"Studio: HERE '23, Jacob Meer",,0,,500,,,"A mixture of demonstration & performance- watch art-making happen as artists use our gallery space as their studio-away-from-studio for the day! Today features artist Jacob Meer, pottery.",,1,"A mixture of demonstration & performance- watch art-making happen as artists use our gallery space as their studio-away-from-studio for the day! Today features artist Jacob Meer, pottery."
457,studio-here-23,Studio: HERE '23,,0,,500,,,A mixture of demonstration & performance- watch art-making happen as artists use our gallery space as their studio-away-from-studio for the day!,,12,A mixture of demonstration & performance- watch art-making happen as artists use our gallery space as their studio-away-from-studio for the day!
458,fine-arts-detective,Fine Arts Detective,,0,,500,,,"Detective quiz sends participants on a hunt through our gallery. Hone your observational skills and earn a ribbon with a completed quiz! Two levels of difficulty are available, great for kids of all ages (adults too!)",,12,"Detective quiz sends participants on a hunt through our gallery. Hone your observational skills and earn a ribbon with a completed quiz! Two levels of difficulty are available, great for kids of all ages (adults too!)"
460,daily-parade-marching-bands-1,Daily Parade - Marching Bands,,0,,835,,,"The State Fair Parade begins at 2 p.m. daily. The parade features the high school marching band exhibition, floats, animals, specialty units and visiting royalty. The 14-block parade route begins near the Haunted House, goes north on Cosgrove Street, west on Randall Avenue, and south on Underwood Street ending just south of the Haunted House. Parade units are announced at the Leinie Lodge Bandshell and the east side of the Family Fair Stage at Baldwin Park. Marching bands today: Anoka, Eastview, Eden Prairie, Farmington, Rosemount, United Marching Band.",,1,"The State Fair Parade begins at 2 p.m. daily. The parade features the high school marching band exhibition, floats, animals, specialty units and visiting royalty. The 14-block parade route begins near the Haunted House, goes north on Cosgrove Street, west on Randall Avenue, and south on Underwood Street ending just south of the Haunted House. Parade units are announced at the Leinie Lodge Bandshell and the east side of the Family Fair Stage at Baldwin Park. Marching bands today: Anoka, Eastview, Eden Prairie, Farmington, Rosemount, United Marching Band."
461,daily-parade-marching-bands-2,Daily Parade - Marching Bands,,0,,835,,,"The State Fair Parade begins at 2 p.m. daily. The parade features the high school marching band exhibition, floats, animals, specialty units and visiting royalty. The 14-block parade route begins near the Haunted House, goes north on Cosgrove Street, west on Randall Avenue, and south on Underwood Street ending just south of the Haunted House. Parade units are announced at the Leinie Lodge Bandshell and the east side of the Family Fair Stage at Baldwin Park. Marching bands today: Burnsville, Irondale, Osseo, Holmen (WI).",,1,"The State Fair Parade begins at 2 p.m. daily. The parade features the high school marching band exhibition, floats, animals, specialty units and visiting royalty. The 14-block parade route begins near the Haunted House, goes north on Cosgrove Street, west on Randall Avenue, and south on Underwood Street ending just south of the Haunted House. Parade units are announced at the Leinie Lodge Bandshell and the east side of the Family Fair Stage at Baldwin Park. Marching bands today: Burnsville, Irondale, Osseo, Holmen (WI)."
462,daily-parade-marching-bands-3,Daily Parade - Marching Bands,,0,,835,,,"The State Fair Parade begins at 2 p.m. daily. The parade features the high school marching band exhibition, floats, animals, specialty units and visiting royalty. The 14-block parade route begins near the Haunted House, goes north on Cosgrove Street, west on Randall Avenue, and south on Underwood Street ending just south of the Haunted House. Parade units are announced at the Leinie Lodge Bandshell and the east side of the Family Fair Stage at Baldwin Park. Marching bands today: Chisago Lakes, Edina, North Lakes Academy, Totino-Grace Fine Arts Academy, Onalaska (WI).",,1,"The State Fair Parade begins at 2 p.m. daily. The parade features the high school marching band exhibition, floats, animals, specialty units and visiting royalty. The 14-block parade route begins near the Haunted House, goes north on Cosgrove Street, west on Randall Avenue, and south on Underwood Street ending just south of the Haunted House. Parade units are announced at the Leinie Lodge Bandshell and the east side of the Family Fair Stage at Baldwin Park. Marching bands today: Chisago Lakes, Edina, North Lakes Academy, Totino-Grace Fine Arts Academy, Onalaska (WI)."
