id,license_branch_id,lic_num,site_num,branch_num,name,slug,description,alcoholic_beverages,license_text,new_this_year,keywords,directions,latitude,longitude,is_food,categories,promotions
261.1,261-1,261,1,1,Versatile Housewares,261.1,,,"Awesome Garden Auger, Awesome spray nozzle, Multi grater for grating hard cheeses, nuts and cinnamon, Spiralizer with mandolin for slicing vegetables and fruits, Versa peeler",,"cooking, kitchen, vegetable slicer, vegetable peeler, fruit peeler, cheese grater, fruit slicer, kitchen slicer, kitchen tools, hose, gardening, garden hose","In the Merchandise Mart, center aisle",44.98062873417722,-93.16873210000000,0,"[1, 10, 21]",[]
262.1,262-1,262,1,1,Gilstad Enterprises,262.1,,,"Healthy living green technologies for your home including space certified air purification, Hydrating ionized alkaline water and laundry with no detergent or hot water, Unique whole food and enzyme based nutritional supplements including royal jelly and new bio-identical ketone drink",,,"In the Warner Coliseum, south side",44.97800151898734,-93.17434175769230,0,"[8, 21]",[]
263.1,263-1,263,1,1,Waterstone Landscaping,263.1,,,Adopt-a-Garden commercial vendor,,water stone landscaping,"East side of Liggett St. between Carnes & Judson avenue, outside the Sheep & Poultry Barn",44.97887873417722,-93.17518844038462,0,"[1, 21]",[]
264.1,264-1,264,1,1,Bailey Builds,264.1,,,new and reclaimed wood art mosaics,,"mosiacs, bailey’s","South side of Judson Avenue between Liggett & Clough streets, outside the Warner Coliseum",44.97845431654676,-93.17458190769231,0,"[10, 21, 42]",[]
265.1,265-1,265,1,1,Falls Flags Source,265.1,,,"Banners, Flags, telescoping flag poles",,"flag pole, telescopic flagpole, flagpoles, flagpole","In the Grandstand, lower level, south wall",44.98126027713086,-93.17253734863985,0,"[1, 9, 21]",[]
266.1,266-1,266,1,1,Birchberry,266.1,,,"American Indian fry bread mix, Art prints by various Native American artists, Baby Mocassins, Birchbark baskets, Dreamcatcher jewelry, Hand-made toys, Jams, Jellies, Maple syrup, Native American attire such as shirts, dresses, beaded cotton and purses, Native American greeting cards, Native American herbal lotions, Native American herbal tea, Native American made wooden feathers with animal shapes, Native collection incense, Natural soaps ( made with buffalo tallow and vegetable oil, scented with birch, sage and cedar and sweetgrass bundles), White Earth tribe inspired blankets, White Earth tribe inspired coats, White Earth tribe inspired hats, White Earth tribe inspired mittens, White Earth tribe inspired scarves, Wild rice pancake mix, Wild rice soup mix",,"moccassins, dream catchers, baby mocasin, baby shoes, baby slipper, indigenous, dreamcatchers, handmade toys, clothes, all-natural, scarf, tribal, birch berry","At the International Bazaar, southwest section",44.97805911392405,-93.16929860769231,0,"[6, 8, 10, 11, 15, 21]",[]
267.1,267-1,267,1,1,Gopher Dairy Club,267.1,,,"Chocolate Milk, Ice cream shakes, White milk",,"icecream, ice cream, shakes, milk shakes, malts, milkshakes, chocolate milk, vanilla, chocolate",South side of Judson Ave. between Stevens & Liggett streets,44.97850749640288,-93.17634916538462,2,[7],[]
268.1,268-1,268,1,1,Gopher State Ice Co,268.1,,,blocked and cubed wet and dry ice,,,,,,0,[],[]
269.1,269-1,269,1,1,Waffle Cones,269.1,,,"bottled water, Coca-Cola, Diet Coke, Floats, Shakes, Soft serve ice cream (in a dish, cones, waffle cones, novelty cones), arctic swirls, Sprite, sundaes",,"pop, soda",At the Kidway,44.98288597122302,-93.17020994615385,2,[7],[]
27.1,27-1,27,1,1,Glitter Glamper,27.1,,,"3-D fantasy faces, cosmetic quality temporary body bling , decolletage designs, feather and bling clusters, festive glitter, glitter beards, glitter tattoos, monster horns, Unicorn horns",,"glitter camper, face paint, temporary tattoo","At West End Market, northeast section",44.98098759493671,-93.17645384615385,0,"[6, 21]",[]
270.1,270-1,270,1,1,Grill It - Enmasse Mktg,270.1,,,Grill It- converts your stove top into an indoor smokeless BBQ grill,,"barbecue grills, cooking, kitchen, barbeque grills, indoor grill, smoke-less, natures","In the Grandstand, lower level, south wall",44.98112050632911,-93.17378140769230,0,"[9, 10, 21]",[]
271.1,271-1,271,1,1,Grandstand Mini Donuts,271.1,,,Traditional cinnamon-sugar miniature donuts,,"donutes, donuts, mini, miniature, dinky, doughnuts","East of Chambers St., just south of the Grandstand",44.98088729496403,-93.17373522500000,2,[7],[]
272.1,272-1,272,1,1,Natural Landscape Minnesota,272.1,,,"Basalt columns, Crystals, Fairy houses, Fossils, gemstones, Geodes, natural stone benches, birdbaths, planters, pet bowls, original stone sculptures for landscapes and gardens, Small rocks, Soapstone animals, Stone jewelry, Stone pet memorials, Water features",,"MN, rocks","On Judson Ave., outside east side of Agriculture Horticulture Building",44.97889305035971,-93.16917237500000,0,"[1, 9, 21]",[]
273.1,273-1,273,1,1,Nobler Wild,273.1,,,"adult face masks, children's face masks, children's shoes and accessories - inspired by vintage designs, childrens clothing - handcrafted and vintage inspired designs by Tiffany Felty",,"kids face masks, vintage kids clothes, vintage kids shoes, childrens face mask, childrens shoes, kids shoes, childrens clothing, kids clothing","At West End Market, south center section",44.98090945323741,-93.17724203076924,0,"[6, 21, 42]",[]
275.1,275-1,275,1,1,Piccadilly Prairie,275.1,,,"Art prints, Blankets, Calendars, Cards, Coasters, Crate, Cups, Dish towels, Glasses, Hats, Jewelry, Koozies, Lamp shade, Magnet boards, Magnets, Notecards , Paper fans, Picture frames, Puzzles, Shelves, Signs, Small tables, Soap, sweatshirts, T-Shirts, Umbrellas, Vintage themed books, Vintage themed games, Vintage themed globes, Vintage themed lights, Vintage themed scales, Vintage themed signs, Vintage themed stools, Vintage themed tins, Vintage themed toys, Vintage themed trays, Vintage themed wood totes, Wood wall hangings ",,boutique,"At West End Market, southwest section",44.98100088607595,-93.17796863846154,0,"[6, 10, 21]",[]
276.1,276-1,276,1,1,Crossroads Chapel,276.1,,," Religious themed jewelry, Artwork with inspirational messages, Bible covers, Bookmarks, Hats, Mugs, Notecards , Pencils, Pens, Religious books, Religious CD's, Religious DVD's, sweatshirts, T-Shirts, Tumblers, Water bottles",,"cross roads chapel, crossroads chaple, christian, church, religious services, religious notecards, tshirts, religious-themed",East side of Underwood St. between Wright & Dan Patch avenues,44.98183822784810,-93.17028383846154,0,"[6, 10, 19, 21, 64, 65, 66, 68, 69]","{'Kids Day (Valid Sept. 1 only)': [{'offer': '$1 off assorted packages of note cards (Reg. $1.99)', 'category': 'Kids Day (Valid Sept. 1 only)'}], 'Military Appreciation Day (Valid Aug. 31 only)': [{'offer': '$1 off assorted packages of note cards (Reg. $1.99)', 'category': 'Military Appreciation Day (Valid Aug. 31 only)'}], 'Monday Deals (Valid Aug. 30 & Sept. 6 only)': [{'offer': '$1 off assorted packages of note cards (Reg. $1.99)', 'category': 'Monday Deals (Valid Aug. 30 & Sept. 6 only)'}], 'Opening Day (Valid Aug. 26 only)': [{'offer': '$1 off assorted packages of note cards (Reg. $1.99)', 'category': 'Opening Day (Valid Aug. 26 only)'}], 'Seniors Day (Valid Sept. 2 only)': [{'offer': '$1 off assorted packages of note cards (Reg. $1.99)', 'category': 'Seniors Day (Valid Sept. 2 only)'}]}"
277.1,277-1,277,1,1,Belt Bonanza,277.1,,,"Belts designed out of seat belts in adults and children sizes, offering a variety of designs and wallets with official licensed Disney and superheroes",,"seatbelt, kids belt, disney wallet","In the Grandstand, upper level, south wall",44.98116037974683,-93.17370751538462,0,"[6, 21]",[]
279.1,279-1,279,1,1,Que Viet,279.1,Accepts credit cardsOpen 8:30 a.m. to 9:30 p.m.,,"Garlic Cream Cheese Wontons, Giant egg roll on-a-stick, Vietnamese Iced Coffee",,"eggroll, giant eggrolls, big eggrolls, big egg rolls, cream cheese puffs, Vietnam, queviet, Q Viet, que, asian food, ice coffee, cold coffee",East side of Cooper St. outside the Merchandise Mart,44.98070116546763,-93.16905230000000,3,"[7, 40, 44]",[]
28.1,28-1,28,1,1,"Gift Solutions, Inc.",28.1,,,"Imported olive oils and Italian Vinegars, Turkish lights",,"Christian radio, talk radio, religious radio, religion","At the International Bazaar, northeast section",44.97833023021583,-93.16889220000000,0,"[13, 19, 21]",[]
280.1,280-1,280,1,1,J & K Sunglass Creations,280.1,,,"Clip-on sunglasses, Costa, Cover over sunglasses, Deziner alternative sunglasses, Fitover eyewear brand, Jonathon Paul, Maui Jim, Quality polarized sunglasses, Serengeti, Sunglass products, Wiley X",,"eyeglasses, fitover sunglasses, clipon sunglasses, clip-ons, clipons, eyewear, eyeware, jk sunglasses, j&k, j-k, j and k","In the Grandstand, lower level, northwest section",44.98143506329114,-93.17372598846154,0,"[6, 21]",[]
281.1,281-1,281,1,1,Pronto Pups,281.1,Accepts credit cardsOpen 9 a.m. to 10 p.m.,,"bottled water, Coca-Cola, Diet Coke, Pappa Pup on-a-stick (10"" flour-battered deep-fried hot dog), Pronto Pup on-a-stick (6"" flour-battered deep-fried hot dog), Sprite",,"corndogs, corn dogs, pop, soda, soda pop, papa pup, prontopups, hotdogs, hot dogs, deep-fried, on-a-stick, flour-battered",West side of Underwood St. between Dan Patch & Carnes avenues,44.98055935251799,-93.17079492692308,2,"[7, 40]",[]
282.1,282-1,282,1,1,Shanghaied Henri's,282.1,Accepts credit cardsOpen 9 a.m. to 10 p.m.Vegetarian option (Margherita Arancini),Aromatic Mike's Hard Lemonade Slushie (NEW)BudweiserBuzzin Moscow Mule Slushie (NEW)Castle Danger Cream AleFulton Lonely BlondeGuinnessLeinenkugel's Summer ShandyMichelob Golden Draft LightMike's Hard LemonadePacificoSociable Cider Werks Beach Cruiser Hard Cider (NEW)Sociable Cider Werks Guava Have It Hard Seltzer (NEW)Stella ArtoisSummit Berry Bazaar Kölsch-Style Ale (NEW)Summit Cabin CrusherSummit Extra Pale AleSummit OktoberfestTGI Fridays Cocktails Crafted to Go Moscow MuleTipsy Tomato Bloody Mary Cocktail,"Beer, Carolina Pit-Smoked Brisket Taco (shredded beef brisket, Gouda cheese, pickled kale crunch, BBQ sauce, flour tortilla, tortilla chips), Coca-Cola, Coke Zero, deep fried arancini (margaretta, boar bolognese, ranch and curd), Diet Coke, Korean Taco (smoked beef brisket with garlic, ginger, glazed with spicy Korean BBQ sauce , Kimchee, cilantro, scallions on a flour tortilla with chips, Minnesota wine, Smoked Gouda Nachos (chicken, chorizo, beef), Tex-Mex Taco (seasoned beef topped with shredded cheddar jack cheese, shredded lettuce and fresh chopped tomatoes), Vitamin Water",,"mexican, tacos, Shanghaied Henris, Shanghide, nachoes, natchos, beer, alocohol, guiness, guinnes, guines, leinie’s, leinies, mic golden, mich golden, mikes hard lemonade, summit epa, alcohol, vegetarian","At the International Bazaar, north wall",44.97838341007194,-93.16958494038461,2,"[7, 43, 44]",[]
282.2,282-1,282,2,1,Summit Booth,282.2,,Summit Berry Bazaar Kölsch-Style AleSummit Cabin CrusherSummit Extra Pale AleSummit Keller PilsSummit OktoberfestSummit Sága IPASummit Slugfest Juicy IPA,Beer,,"beer, sumitt, summitt, alcohol, summit epa, summit octoberfest, summit pilsner","At the International Bazaar, west wall",44.97839227338130,-93.16959417692307,2,"[7, 43]",[]
283.1,283-1,283,1,1,MyPillow,283.1,,,"Bed liners, Bed pillows, Blankets, Body pillows, Comforters, Duvets, Mattress toppers, Mattresses, My Pillow brand pillows and travel pillows, Pet pillows, Pillowcases, Pillows, Roll-up travel pillows, Shams, Sofa covers",,"mattress, sleep, pellows, pillos, pilows, pellos, my pillow",North side of Judson Ave. between Nelson & Underwood streets,44.97879898734177,-93.17113360000000,0,"[8, 10, 21, 60, 64, 65, 66, 68, 69]","{'Kids Day (Valid Sept. 1 only)': [{'offer': 'Roll n Go travel pillow for $10 plus tax (Reg. 24.95)', 'category': 'Kids Day (Valid Sept. 1 only)'}], 'Military Appreciation Day (Valid Aug. 31 only)': [{'offer': 'Roll n Go travel pillow for $10 plus tax (Reg. 24.95)', 'category': 'Military Appreciation Day (Valid Aug. 31 only)'}], 'Monday Deals (Valid Aug. 30 & Sept. 6 only)': [{'offer': 'Roll n Go travel pillow for $10 plus tax (Reg. 24.95)', 'category': 'Monday Deals (Valid Aug. 30 & Sept. 6 only)'}], 'Opening Day (Valid Aug. 26 only)': [{'offer': 'Roll n Go travel pillow for $10 plus tax (Reg. 24.95)', 'category': 'Opening Day (Valid Aug. 26 only)'}], 'Seniors Day (Valid Sept. 2 only)': [{'offer': 'Roll n Go travel pillow for $10 plus tax (Reg. 24.95)', 'category': 'Seniors Day (Valid Sept. 2 only)'}], 'Blue Ribbon Bargain Book': [{'offer': '$5 (plus tax) for one children’s Bible story or Bible verse GoAnywhere pillowcase', 'category': 'Blue Ribbon Bargain Book'}, {'offer': '$5 (plus tax) for one GoAnywhere Pillow', 'category': 'Blue Ribbon Bargain Book'}]}"
284.1,284-1,284,1,1,Hamline Church Dining Hall,284.1,,,Ice Cream,,"breakfast, hashbrowns, carmel rolls, caramell rolls, carmell rolls, cinnamen rolls, cinamon rolls, cinnamin rolls, hamloaf dinner, potatos, veggies, cole slaw, ham burgers, roastbeef, hummis, hummes, PBJ, PB and J, PB&J, PB & J, desserts, pop, soda, cranberry wild rice meatballs, cranberry, wild rice, meatballs, breakfast, coffee, ice cream, cookies, brownies, hot chocolate, sprite, coke, coca-cola, diet, juice, milk, pie, cake, fresh fruit, roast beef, bread, coleslaw, rolls, ham, meatballs, hamburgers, southwest, hummus, wrap, muffins, cereal, dinner, hamloaf, snocap, snowcap, mini waffle, waffle sundae, waffle sunday",North side of Dan Patch Ave. between Underwood & Cooper streets,44.98136923301927,-93.16976187181115,4,"[7, 19]",[]
285.1,285-1,285,1,1,Diamond Willow Dreams,285.1,,,"Back scratchers, Beer steins, Chainsaw carvings, Diamond willow canes, Diamond Willow picture frames, Diamond Willow walking staffs, Fire pokers with either Diamond Willow, hickory, pine cedar, deer antler and/or beer pull tab handles, Hot dog roasting forks, Laser engraved spoons , Lazy Susan's, Lighting made with either Diamond Willow, pine, cedar, Lake Superior driftwood, snowshoes and/or deer antlers, Resin wildlife figures, Rustic lake home and cabin décor to includes tables and furniture made with Diamond Willow and/or cedar logs, Rustic lamp shades, Snowshoe decor, Table lamps, Wildfire crossing signs",,,"In the Grandstand, upper level, center section",44.98129500719424,-93.17331958076923,0,"[9, 10, 18, 21]",[]
286.1,286-1,286,1,1,Handbags By Jean,286.1,,,"Appliqued handmade handbags, Coin bags, Cosmetic bags, Fanny packs, Money belts, String bags made of canvas, tapestry and vinyl, Tote bags",,"hand bags, totebags, drawstring backpacks","At West End Market, northeast section",44.98145011510791,-93.17667552307692,0,"[6, 21, 65, 66, 68]","{'Military Appreciation Day (Valid Aug. 31 only)': [{'offer': '10% off any purchase', 'category': 'Military Appreciation Day (Valid Aug. 31 only)'}], 'Opening Day (Valid Aug. 26 only)': [{'offer': '10% off any purchase', 'category': 'Opening Day (Valid Aug. 26 only)'}], 'Seniors Day (Valid Sept. 2 only)': [{'offer': '10% off any purchase', 'category': 'Seniors Day (Valid Sept. 2 only)'}]}"
287.1,287-1,287,1,1,Hands Unlimited,287.1,,,Process of your own hand dipped in mold to create a cast sculpture then attached to a base for decorative memento keepsake,,"plastic, ceramic, hand’s unlimited, hand unlimited, dipped, mold",South side of Dan Patch Ave. between Nelson & Underwood streets,44.98107484510096,-93.17109501219576,0,"[2, 15, 21]",[]
288.1,288-1,288,1,1,Peters Hot Dogs,288.1,Open 8 a.m. to 9 p.m.,," Peters brand hot dogs served with chili, BBQ dog ( hot dog, BBQ pulled pork, coleslaw), BLT dog (hot dog, bacon, lettuce, tomato, garlic lemon, mayonnaise), bottled water, Coca-Cola, Diet Coke, Orange soda, Peters brand hot dogs served with cheese , Reuben dog (hot dog, corned beef, sauerkraut, Swiss cheese, thousand island horseradish dressing), Southwest dog (hot dog, seasoned pulled pork, jalapeno peppers, cheese, sour cream, chipotle sauce), Sprite",,"hot dogs, hotdogs, chili, chilli, chili cheese dog, barbecue, barbeque, rueben dog, pop, soda, orange soda, pop, BBQ, jalapeńo, pulled pork, coke, diet, water, bottled water, sprite, orange soda, orange pop, drinks, jalapeno, jalapeño, hot dog, swiss cheese, cheese, hot dogs, hotdog, BLT, chili, BBQ, barbecue, pulled pork, coca-cola, barbecue, sprite, orange soda, southwest dog, pork, barbecue, pulled-pork, pulled pork, barbecue pulled pork, peter’s hot dogs, peter hot dog, jalepeno","In the Food Building, west wall",44.98031561151079,-93.17024689230769,2,"[7, 44]",[]
289.1,289-1,289,1,1,TPT Twin Cities PBS,289.1,Learn more about TPT’s booth activities at this link: https://www.tpt.org/event/tpt-minnesota-state-fair/,,"Programing and Twin Cities Public Television memberships with selected premium giveaways, cell phone charging stations, mom and baby nursing station",,"Twin Cities Public Television, live broadcast, TV, channel 2, breast feeding, lactation, pumping, breastfeeding, mother, mothers, nursing stations, nursing facilities, TPT, ",Southwest corner of Lee Ave. & Underwood St.,44.98581227848101,-93.17070871923077,0,"[2, 8, 13, 21]",[]
